topology,n_requests,bond_dim,solver,served,served_ratio,utility,time_s
chain_8,4,1,TN(χ=1),4,1.0,5.667648189039999,0.001138671999797225
chain_8,4,2,TN(χ=2),4,1.0,5.667648189039999,0.0009865410011116182
chain_8,4,4,TN(χ=4),4,1.0,5.667648189039999,0.0010876819997065468
chain_8,4,8,TN(χ=8),4,1.0,5.667648189039999,0.0009913710000546416
chain_8,4,16,TN(χ=16),4,1.0,5.667648189039999,0.0009629849992052186
chain_8,4,32,TN(χ=32),4,1.0,5.667648189039999,0.0009343759993498679
chain_8,4,-1,Metropolis-SA,3,0.75,5.908349999999999,1.4907685109992599
chain_8,8,1,TN(χ=1),5,0.625,12.400197533333328,0.002812528000504244
chain_8,8,2,TN(χ=2),5,0.625,12.400197533333328,0.002658480998434243
chain_8,8,4,TN(χ=4),5,0.625,12.400197533333328,0.0025598579995858017
chain_8,8,8,TN(χ=8),5,0.625,12.400197533333328,0.002490019998731441
chain_8,8,16,TN(χ=16),5,0.625,12.400197533333328,0.002529893999962951
chain_8,8,32,TN(χ=32),5,0.625,12.400197533333328,0.002532941000026767
chain_8,8,-1,Metropolis-SA,5,0.625,12.400197533333328,1.6261817920003523
chain_8,16,1,TN(χ=1),9,0.5625,21.908309999999997,0.05493135199867538
chain_8,16,2,TN(χ=2),9,0.5625,21.908309999999997,0.05593655300071987
chain_8,16,4,TN(χ=4),9,0.5625,21.908309999999997,0.04963137900085712
chain_8,16,8,TN(χ=8),9,0.5625,21.908309999999997,0.04012176200012618
chain_8,16,16,TN(χ=16),9,0.5625,21.908309999999997,0.0390279549992556
chain_8,16,32,TN(χ=32),9,0.5625,21.908309999999997,0.03878130900011456
chain_8,16,-1,Metropolis-SA,9,0.5625,21.908309999999997,1.6173084490001202
chain_8,24,1,TN(χ=1),9,0.375,31.208231999999995,0.1799641320012597
chain_8,24,2,TN(χ=2),9,0.375,31.208231999999995,0.16981616099837993
chain_8,24,4,TN(χ=4),9,0.375,31.208231999999995,0.18056485399938538
chain_8,24,8,TN(χ=8),9,0.375,31.208231999999995,0.16908092300036515
chain_8,24,16,TN(χ=16),9,0.375,31.208231999999995,0.17047791900040465
chain_8,24,32,TN(χ=32),9,0.375,31.208231999999995,0.18337320499995258
chain_8,24,-1,Metropolis-SA,9,0.375,29.952091999999993,1.7790519330010284
