n_requests,tau_mem,swap_success,n_selected,param_expected_utility,e_utility,utility_gap,served_ratio,sla_violation_prob,e_delivered_fidelity,e_latency,n_realizations
6,5.0,0.9,3,9.748389999999999,9.238794999999993,0.5095950000000062,0.95,0.0,0.8142105263157889,0.0,40
6,5.0,0.95,3,9.748389999999999,9.323727499999993,0.4246625000000055,0.9583333333333334,0.0,0.8134782608695647,0.0,40
6,5.0,1.0,3,9.748389999999999,9.74838999999999,8.881784197001252e-15,1.0,0.0,0.8099999999999993,0.0,40
6,50.0,0.9,3,9.748389999999999,9.238794999999993,0.5095950000000062,0.95,0.0,0.8142105263157889,0.0,40
6,50.0,0.95,3,9.748389999999999,9.323727499999993,0.4246625000000055,0.9583333333333334,0.0,0.8134782608695647,0.0,40
6,50.0,1.0,3,9.748389999999999,9.74838999999999,8.881784197001252e-15,1.0,0.0,0.8099999999999993,0.0,40
10,5.0,0.9,4,11.198479399999998,10.782658908536579,0.4158204914634194,0.925,0.0,0.8292353328938691,0.0,40
10,5.0,0.95,4,11.198479399999998,10.952523908536579,0.24595549146341966,0.9375,0.0,0.8279121951219508,0.0,40
10,5.0,1.0,4,11.198479399999998,11.207321408536577,-0.008842008536579016,0.95625,0.0,0.8259923481587753,0.0,40
10,50.0,0.9,4,11.198479399999998,10.782658908536579,0.4158204914634194,0.925,0.0,0.8292353328938691,0.0,40
10,50.0,0.95,4,11.198479399999998,10.952523908536579,0.24595549146341966,0.9375,0.0,0.8279121951219508,0.0,40
10,50.0,1.0,4,11.198479399999998,11.207321408536577,-0.008842008536579016,0.95625,0.0,0.8259923481587753,0.0,40
