topology,n_bundles_in,k,n_bundles_in_qubo,n_qubo_variables,utility,served,wall_time_s,selected,optimality_gap,relative_gap
chain_10,21,2,15,75,356.90560867702527,5,0.06393067899989546,"[('req_6', 'req_6_b0'), ('req_0', 'req_0_b1'), ('req_5', 'req_5_b0'), ('req_1', 'req_1_b1'), ('req_10', 'req_10_b0')]",91.50918676677463,0.20407263028912154
chain_10,21,4,21,81,448.4147954437999,6,0.06783343300048728,"[('req_6', 'req_6_b0'), ('req_11', 'req_11_b0'), ('req_5', 'req_5_b0'), ('req_1', 'req_1_b0'), ('req_0', 'req_0_b2'), ('req_4', 'req_4_b1')]",0.0,0.0
chain_10,21,8,21,81,448.4147954437999,6,0.06175351199999568,"[('req_6', 'req_6_b0'), ('req_11', 'req_11_b0'), ('req_5', 'req_5_b0'), ('req_1', 'req_1_b0'), ('req_0', 'req_0_b2'), ('req_4', 'req_4_b1')]",0.0,0.0
chain_10,21,16,21,81,448.4147954437999,6,0.06578923200049758,"[('req_6', 'req_6_b0'), ('req_11', 'req_11_b0'), ('req_5', 'req_5_b0'), ('req_1', 'req_1_b0'), ('req_0', 'req_0_b2'), ('req_4', 'req_4_b1')]",0.0,0.0
chain_10,21,32,21,81,448.4147954437999,6,0.05558445800033951,"[('req_6', 'req_6_b0'), ('req_11', 'req_11_b0'), ('req_5', 'req_5_b0'), ('req_1', 'req_1_b0'), ('req_0', 'req_0_b2'), ('req_4', 'req_4_b1')]",0.0,0.0
grid_6x6,40,2,20,233,261.10049501422236,5,0.1307108450000669,"[('req_6', 'req_6_b6'), ('req_0', 'req_0_b0'), ('req_1', 'req_1_b0'), ('req_11', 'req_11_b1'), ('req_2', 'req_2_b2')]",0.0,0.0
grid_6x6,40,4,31,280,159.89718099671293,4,0.17304751699975895,"[('req_0', 'req_0_b0'), ('req_1', 'req_1_b1'), ('req_10', 'req_10_b2'), ('req_4', 'req_4_b0')]",0.0,0.0
grid_6x6,40,8,39,288,190.63258036338058,6,0.22443575600027543,"[('req_0', 'req_0_b0'), ('req_3', 'req_3_b0'), ('req_1', 'req_1_b1'), ('req_11', 'req_11_b0'), ('req_4', 'req_4_b0'), ('req_2', 'req_2_b2')]",0.0,0.0
grid_6x6,40,16,40,289,127.25784962818908,5,0.21109423199959565,"[('req_0', 'req_0_b2'), ('req_3', 'req_3_b0'), ('req_11', 'req_11_b2'), ('req_4', 'req_4_b0'), ('req_2', 'req_2_b1')]",27.348809546253094,0.17689283044008813
grid_6x6,40,32,40,289,127.25784962818908,5,0.21317238600022392,"[('req_0', 'req_0_b2'), ('req_3', 'req_3_b0'), ('req_11', 'req_11_b2'), ('req_4', 'req_4_b0'), ('req_2', 'req_2_b1')]",27.348809546253094,0.17689283044008813
