n_requests,realization,n_failed,n_local_recovered,t_local_s,t_full_s,u_local,u_full,u_no_repair,u_plan0
6,0,0,0,0.0,0.8313691860003019,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,1,0,0,0.0,0.7515327830005845,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,2,1,1,0.014433304999329266,0.8171821010000713,240.21711479304375,293.9002181545607,210.7115149399508,293.9002181545607
6,3,1,1,0.011636803999863332,0.8612296629999037,240.21711479304375,293.9002181545607,210.7115149399508,293.9002181545607
6,4,0,0,0.0,0.77726334900035,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,5,0,0,0.0,0.8143921649989352,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,6,0,0,0.0,0.8108428579998872,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,7,0,0,0.0,0.946698858999298,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,8,0,0,0.0,0.8299049350007408,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,9,0,0,0.0,0.8314032170001155,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,10,0,0,0.0,0.8621640490000573,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,11,0,0,0.0,0.9317773279999528,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,12,0,0,0.0,0.8153105880010116,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,13,0,0,0.0,0.8342534870007512,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,14,0,0,0.0,0.8579832010000246,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,15,0,0,0.0,0.7873941190009646,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,16,0,0,0.0,0.8881445480001275,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,17,0,0,0.0,0.7340468069996859,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,18,0,0,0.0,0.6929608590016869,293.9002181545607,293.9002181545607,293.9002181545607,293.9002181545607
6,19,1,1,0.010714628000641824,0.7023319489999267,240.21711479304375,293.9002181545607,210.7115149399508,293.9002181545607
10,0,0,0,0.0,0.716258241000105,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,1,0,0,0.0,0.6910493220002536,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,2,0,0,0.0,0.6858046449997346,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,3,0,0,0.0,0.6945184050000535,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,4,0,0,0.0,0.725876447999326,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,5,0,0,0.0,0.7085505310005829,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,6,0,0,0.0,0.6950777700003528,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,7,0,0,0.0,0.7727580949995172,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,8,0,0,0.0,0.7847790850009915,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,9,0,0,0.0,0.8364803300009953,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,10,0,0,0.0,0.8280842160002067,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,11,0,0,0.0,0.7597619530006341,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,12,0,0,0.0,0.7660952409987658,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,13,0,0,0.0,0.8283401059998141,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,14,1,1,0.011786747001679032,0.8151676789984776,361.8276809845418,415.51078434605876,332.32208113144884,415.51078434605876
10,15,0,0,0.0,0.8138444649994199,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,16,0,0,0.0,0.8168180730008316,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,17,0,0,0.0,0.7622810859993479,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,18,0,0,0.0,0.6841152639990469,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
10,19,0,0,0.0,0.7115838909994636,415.51078434605876,415.51078434605876,415.51078434605876,415.51078434605876
