n_requests,sigma,policy,eps,n_variables,n_bundles_in,n_selected,param_utility,e_utility,reliability_gap,served_ratio,sla_violation_prob,e_delivered_fidelity,exact_time_s,gap_vs_exact
6,0.03,hard,0.0,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.0017626909993850859,nan
6,0.03,chance,0.05,10,10,3,103.4692676483163,144.96232659375215,-41.49305894543585,0.925,0.0,0.7477188041362007,0.0011055930008296855,nan
6,0.03,chance,0.1,11,11,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.0011011200003849808,nan
6,0.03,chance,0.2,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.001177812000605627,nan
6,0.03,chance,0.35,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.0014605389987991657,nan
6,0.03,chance,0.5,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.0013268009988678386,nan
6,0.03,chance,0.65,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.0012125510002078954,nan
6,0.03,chance,0.8,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.01639344262295082,0.7312335006814947,0.001131410999732907,nan
6,0.03,nominal,1.0,18,18,6,128.7100542303082,206.4430460225317,-77.73299179222346,0.8541666666666666,0.43414634146341463,0.6395022649672245,0.0017263059999095276,nan
6,0.03,chance_qubo,0.2,13,13,1,58.39940304590097,84.40538721477876,-26.005984168877788,0.925,0.0,0.7316991714456882,0.0012177410008007428,0.4386146635968757
6,0.03,hard,0.0,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.13861386138613863,0.628424956180593,0.001123877998907119,nan
6,0.03,chance,0.05,14,14,5,95.5943346335777,215.16395824902003,-119.56962361544232,0.74,0.0,0.6632684108519038,0.0012619310000445694,nan
6,0.03,chance,0.1,15,15,5,126.58560454510551,227.94971692743349,-101.36411238232797,0.775,0.04516129032258064,0.6536682447314851,0.0011881850005011074,nan
6,0.03,chance,0.2,16,16,5,126.58560454510551,227.94971692743349,-101.36411238232797,0.775,0.04516129032258064,0.6536682447314851,0.0015799309985595755,nan
6,0.03,chance,0.35,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.13861386138613863,0.628424956180593,0.001444281999283703,nan
6,0.03,chance,0.5,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.13861386138613863,0.628424956180593,0.0013431529987428803,nan
6,0.03,chance,0.65,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.13861386138613863,0.628424956180593,0.0011519260006025434,nan
6,0.03,chance,0.8,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.13861386138613863,0.628424956180593,0.001085271998817916,nan
6,0.03,nominal,1.0,18,18,6,178.62884428034653,326.28870241645103,-147.6598581361045,0.8833333333333333,0.2358490566037736,0.620369698646045,0.0012619720000657253,nan
6,0.03,chance_qubo,0.2,16,16,2,7.682439896233381,38.25715950947222,-30.574719613238834,0.35,0.0,0.7188892009094359,0.0015836679995118175,0.9393103194961167
6,0.03,hard,0.0,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.6264004795073802,0.0015880070004641311,nan
6,0.03,chance,0.05,8,8,2,8.659004893671504,14.675636287234784,-6.01663139356328,0.5875,0.0,0.7035864330134488,0.0010979369999404298,nan
6,0.03,chance,0.1,9,9,2,16.99519164161562,31.129701793353387,-14.134510151737768,0.9,0.041666666666666664,0.6416046175651468,0.0009708469988254365,nan
6,0.03,chance,0.2,10,10,2,16.99519164161562,31.129701793353387,-14.134510151737768,0.9,0.041666666666666664,0.6416046175651468,0.001346589000604581,nan
6,0.03,chance,0.35,11,11,2,16.99519164161562,31.129701793353387,-14.134510151737768,0.9,0.041666666666666664,0.6416046175651468,0.0010506840008019935,nan
6,0.03,chance,0.5,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.6264004795073802,0.0010231260002910858,nan
6,0.03,chance,0.65,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.6264004795073802,0.0012147209999966435,nan
6,0.03,chance,0.8,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.6264004795073802,0.0011630459994194098,nan
6,0.03,nominal,1.0,18,18,6,111.42358305260912,252.34715175138663,-140.9235686987775,0.8625,0.642512077294686,0.5564694952241526,0.0011556050012586638,nan
6,0.03,chance_qubo,0.2,10,10,1,1.1676026609644028,5.387506596885408,-4.219903935921005,0.35,0.0,0.6354406939496798,0.0011793579997174675,0.9312980585576142
6,0.05,hard,0.0,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.03278688524590164,0.7341787269035429,0.0011659360006888164,nan
6,0.05,chance,0.05,10,10,3,103.4692676483163,144.96232659375215,-41.49305894543585,0.925,0.0,0.7515074633184818,0.001288637999095954,nan
6,0.05,chance,0.1,10,10,3,103.4692676483163,144.96232659375215,-41.49305894543585,0.925,0.0,0.7515074633184818,0.0017436849993828218,nan
6,0.05,chance,0.2,11,11,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.03278688524590164,0.7341787269035429,0.0017745100012689363,nan
6,0.05,chance,0.35,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.03278688524590164,0.7341787269035429,0.001096995998523198,nan
6,0.05,chance,0.5,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.03278688524590164,0.7341787269035429,0.0020197270005155588,nan
6,0.05,chance,0.65,13,13,4,104.02730399064971,149.27297677417977,-45.245672783530054,0.7625,0.03278688524590164,0.7341787269035429,0.0013026920005358988,nan
6,0.05,chance,0.8,14,14,4,115.2232174591817,178.32886000353537,-63.10564254435367,0.9125,0.18493150684931506,0.6870742226340208,0.001121930999943288,nan
6,0.05,nominal,1.0,18,18,6,128.7100542303082,206.4430460225317,-77.73299179222346,0.8541666666666666,0.4146341463414634,0.6401749470310041,0.0012616130006790627,nan
6,0.05,chance_qubo,0.2,11,11,1,23.297595385167686,35.514627111536115,-12.217031726368429,0.8,0.0,0.8877558358500369,0.0011703120017045876,0.7760434569441332
6,0.05,hard,0.0,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.19306930693069307,0.626171490504118,0.0011278820002189605,nan
6,0.05,chance,0.05,13,13,5,77.79022043000006,213.5539638346217,-135.76374340462164,0.705,0.014184397163120567,0.6740331458101343,0.0012350359993433813,nan
6,0.05,chance,0.1,14,14,5,95.5943346335777,215.16395824902003,-119.56962361544232,0.74,0.02702702702702703,0.6631242328939745,0.001536211999336956,nan
6,0.05,chance,0.2,14,14,5,95.5943346335777,215.16395824902003,-119.56962361544232,0.74,0.02702702702702703,0.6631242328939745,0.0012682629985647509,nan
6,0.05,chance,0.35,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.19306930693069307,0.626171490504118,0.0011676190006255638,nan
6,0.05,chance,0.5,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.19306930693069307,0.626171490504118,0.001264878999791108,nan
6,0.05,chance,0.65,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.19306930693069307,0.626171490504118,0.0014820440010225866,nan
6,0.05,chance,0.8,17,17,6,162.7358888897135,318.6454444126026,-155.90955552288912,0.8416666666666667,0.19306930693069307,0.626171490504118,0.0012043999995512422,nan
6,0.05,nominal,1.0,18,18,6,178.62884428034653,326.28870241645103,-147.6598581361045,0.8833333333333333,0.27358490566037735,0.6193120456768962,0.0013018749996263068,nan
6,0.05,chance_qubo,0.2,14,14,3,37.66922229125174,90.08977101287493,-52.42054872162319,0.5833333333333334,0.1,0.6816103985613434,0.0011976090008829487,0.6059471260965255
6,0.05,hard,0.0,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.626874381897345,0.0011496940005599754,nan
6,0.05,chance,0.05,7,7,2,8.659004893671504,14.675636287234784,-6.01663139356328,0.5875,0.0,0.7032163430201589,0.0011176259995409055,nan
6,0.05,chance,0.1,8,8,2,8.659004893671504,14.675636287234784,-6.01663139356328,0.5875,0.0,0.7032163430201589,0.0009946840000338852,nan
6,0.05,chance,0.2,9,9,2,16.99519164161562,31.129701793353387,-14.134510151737768,0.9,0.08333333333333333,0.6411374079041761,0.0010102220003318507,nan
6,0.05,chance,0.35,10,10,2,16.99519164161562,31.129701793353387,-14.134510151737768,0.9,0.08333333333333333,0.6411374079041761,0.0009613139991415665,nan
6,0.05,chance,0.5,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.626874381897345,0.0009104480013775174,nan
6,0.05,chance,0.65,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.626874381897345,0.0009870250014500925,nan
6,0.05,chance,0.8,13,13,4,26.317120184613742,78.6400405752652,-52.32292039065146,0.6,0.19791666666666666,0.626874381897345,0.001050190998284961,nan
6,0.05,nominal,1.0,18,18,6,111.42358305260912,252.34715175138663,-140.9235686987775,0.8625,0.6473429951690821,0.5577760739831218,0.0012819420007872395,nan
6,0.05,chance_qubo,0.2,9,9,0,0,0.0,0,0.0,0.0,nan,0.0011318799988657702,1.0
10,0.03,hard,0.0,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.03869047619047619,0.8091622768908776,0.0012429819998942548,nan
10,0.03,chance,0.05,25,25,9,364.70867166740493,501.7513422072696,-137.04267053986462,0.9,0.009259259259259259,0.8163366391973654,0.0013178640001569875,nan
10,0.03,chance,0.1,25,25,9,364.70867166740493,501.7513422072696,-137.04267053986462,0.9,0.009259259259259259,0.8163366391973654,0.0014125569996394916,nan
10,0.03,chance,0.2,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.03869047619047619,0.8091622768908776,0.0012539639992610319,nan
10,0.03,chance,0.35,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.03869047619047619,0.8091622768908776,0.001335172999461065,nan
10,0.03,chance,0.5,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.03869047619047619,0.8091622768908776,0.0013088289997540414,nan
10,0.03,chance,0.65,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.03869047619047619,0.8091622768908776,0.0012968890005140565,nan
10,0.03,chance,0.8,28,28,9,398.41451700540404,534.5039674140014,-136.08945040859732,0.9722222222222222,0.09714285714285714,0.7945862361656983,0.0013241970009403303,nan
10,0.03,nominal,1.0,30,30,10,404.0921525351797,550.7442871791845,-146.65213464400478,0.965,0.18393782383419688,0.7709624588922102,0.001319024999247631,nan
10,0.03,chance_qubo,0.2,27,27,2,31.99681187237423,80.12312482418895,-48.12631295181472,0.6,0.0,0.9064763200510523,0.0013978230017528404,0.9136125303621414
10,0.03,hard,0.0,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.029585798816568046,0.6846282953384264,0.0014011290004418697,nan
10,0.03,chance,0.05,15,15,5,131.80441516569047,225.41111753307808,-93.60670236738761,0.805,0.006211180124223602,0.673913043227984,0.0012446109994925791,nan
10,0.03,chance,0.1,15,15,5,131.80441516569047,225.41111753307808,-93.60670236738761,0.805,0.006211180124223602,0.673913043227984,0.0010540200000832556,nan
10,0.03,chance,0.2,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.029585798816568046,0.6846282953384264,0.0017178159996547038,nan
10,0.03,chance,0.35,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.029585798816568046,0.6846282953384264,0.001742403999742237,nan
10,0.03,chance,0.5,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.029585798816568046,0.6846282953384264,0.0017942610011232318,nan
10,0.03,chance,0.65,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.029585798816568046,0.6846282953384264,0.00173311600156012,nan
10,0.03,chance,0.8,18,18,5,161.79065172356323,275.622309764783,-113.83165804121975,0.915,0.18032786885245902,0.6526161926730991,0.0017732960004650522,nan
10,0.03,nominal,1.0,30,30,6,199.31327912288336,386.7734973665636,-187.46021824368026,0.8916666666666667,0.45794392523364486,0.5984740296485768,0.0018720999996730825,nan
10,0.03,chance_qubo,0.2,17,17,3,77.93734340925253,146.2593155814653,-68.32197217221277,0.625,0.02666666666666667,0.6967898850870398,0.0018091179990733508,0.41347376709321193
10,0.03,hard,0.0,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.08849557522123894,0.654656864750213,0.0026870969995798077,nan
10,0.03,chance,0.05,20,20,4,72.57600570987086,137.6054820841957,-65.02947637432484,0.80625,0.0,0.6853439019450844,0.0027027389987779316,nan
10,0.03,chance,0.1,23,23,6,121.6528946065438,232.89761305038888,-111.2447184438451,0.8833333333333333,0.0330188679245283,0.6779257018587914,0.002206822000516695,nan
10,0.03,chance,0.2,24,24,6,123.78208456669358,242.47277850673885,-118.69069394004528,0.8833333333333333,0.0330188679245283,0.6779257018587914,0.003604764999181498,nan
10,0.03,chance,0.35,25,25,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.08849557522123894,0.654656864750213,0.0018302670014236355,nan
10,0.03,chance,0.5,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.08849557522123894,0.654656864750213,0.0019086279990006005,nan
10,0.03,chance,0.65,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.08849557522123894,0.654656864750213,0.0020613440010492923,nan
10,0.03,chance,0.8,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.08849557522123894,0.654656864750213,0.0021099509995110566,nan
10,0.03,nominal,1.0,30,30,7,176.1729523778196,307.0134134285286,-130.84046105070902,0.9214285714285714,0.24031007751937986,0.6643858803731163,0.0022503870004584314,nan
10,0.03,chance_qubo,0.2,24,24,0,0,0.0,0,0.0,0.0,nan,0.0018091090005327715,1.0
10,0.05,hard,0.0,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.044642857142857144,0.8095615747341967,0.0011524559995450545,nan
10,0.05,chance,0.05,24,24,8,358.74995693812275,462.01650578441985,-103.26654884629704,0.959375,0.003257328990228013,0.8290513141546367,0.0013607840010081418,nan
10,0.05,chance,0.1,24,24,8,358.74995693812275,462.01650578441985,-103.26654884629704,0.959375,0.003257328990228013,0.8290513141546367,0.0015871270006755367,nan
10,0.05,chance,0.2,25,25,9,364.70867166740493,501.7513422072696,-137.04267053986462,0.9,0.018518518518518517,0.8169267718693929,0.0014083470014156774,nan
10,0.05,chance,0.35,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.044642857142857144,0.8095615747341967,0.002020501000515651,nan
10,0.05,chance,0.5,27,27,9,370.38718701342634,505.83397904411396,-135.44679203068756,0.9333333333333333,0.044642857142857144,0.8095615747341967,0.001309164001213503,nan
10,0.05,chance,0.65,28,28,9,398.41451700540404,534.5039674140014,-136.08945040859732,0.9722222222222222,0.10857142857142857,0.7944099281593828,0.0013749190002272371,nan
10,0.05,chance,0.8,28,28,9,398.41451700540404,534.5039674140014,-136.08945040859732,0.9722222222222222,0.10857142857142857,0.7944099281593828,0.0014134409993857844,nan
10,0.05,nominal,1.0,30,30,10,404.0921525351797,550.7442871791845,-146.65213464400478,0.965,0.18911917098445596,0.7702274687621835,0.0014011120001669042,nan
10,0.05,chance_qubo,0.2,25,25,7,188.34645863310075,328.90101095755,-140.55455232444925,0.7071428571428572,0.005050505050505051,0.8681343304349374,0.001260783001271193,0.4835701115303812
10,0.05,hard,0.0,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.08875739644970414,0.685213486989244,0.0016777639993961202,nan
10,0.05,chance,0.05,12,12,4,90.05785704752707,157.11501660377832,-67.05715955625125,0.73125,0.008547008547008548,0.7080865316341436,0.0011629889995674603,nan
10,0.05,chance,0.1,13,13,4,100.2455491311809,162.41262403281172,-62.167074901630826,0.8125,0.03076923076923077,0.6903804701029278,0.0010772179994091857,nan
10,0.05,chance,0.2,15,15,5,131.80441516569047,225.41111753307808,-93.60670236738761,0.805,0.06832298136645963,0.673191866002396,0.0013563829998020083,nan
10,0.05,chance,0.35,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.08875739644970414,0.685213486989244,0.0016989229989121668,nan
10,0.05,chance,0.5,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.08875739644970414,0.685213486989244,0.0016434380013379268,nan
10,0.05,chance,0.65,17,17,5,132.87955258710227,229.8796698804252,-97.00011729332294,0.845,0.08875739644970414,0.685213486989244,0.0014662150006188313,nan
10,0.05,chance,0.8,20,20,6,189.21647800013102,326.8750928782084,-137.65861487807743,0.9041666666666667,0.30414746543778803,0.6507411220743776,0.0010821409996424336,nan
10,0.05,nominal,1.0,30,30,6,199.31327912288336,386.7734973665636,-187.46021824368026,0.8916666666666667,0.4719626168224299,0.5972779455208136,0.0024710310008231318,nan
10,0.05,chance_qubo,0.2,15,15,3,44.59355246493721,100.50305389255928,-55.90950142762207,0.5666666666666667,0.04411764705882353,0.6699930088523394,0.0012583829993673135,0.6616687505583259
10,0.05,hard,0.0,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.16371681415929204,0.6530952823017165,0.0017301269999734359,nan
10,0.05,chance,0.05,18,18,4,72.57600570987086,137.6054820841957,-65.02947637432484,0.80625,0.007751937984496124,0.683189770534897,0.0018933909996121656,nan
10,0.05,chance,0.1,19,19,4,72.57600570987086,137.6054820841957,-65.02947637432484,0.80625,0.007751937984496124,0.683189770534897,0.001664674000494415,nan
10,0.05,chance,0.2,22,22,5,84.86959280549078,151.0533365721528,-66.18374376666202,0.865,0.07514450867052024,0.6967031932449221,0.001934248000907246,nan
10,0.05,chance,0.35,24,24,6,123.78208456669358,242.47277850673885,-118.69069394004528,0.8833333333333333,0.07547169811320754,0.6774087824089035,0.0017740580005920492,nan
10,0.05,chance,0.5,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.16371681415929204,0.6530952823017165,0.0015813280006113928,nan
10,0.05,chance,0.65,26,26,6,137.1646120667103,254.6534664799223,-117.48885441321198,0.9416666666666667,0.16371681415929204,0.6530952823017165,0.0015698789993621176,nan
10,0.05,chance,0.8,29,29,7,176.1729523778196,307.0134134285286,-130.84046105070902,0.9214285714285714,0.24031007751937986,0.6641170213526484,0.0019875690013577696,nan
10,0.05,nominal,1.0,30,30,7,176.1729523778196,307.0134134285286,-130.84046105070902,0.9214285714285714,0.24031007751937986,0.6641170213526484,0.0021910550003667595,nan
10,0.05,chance_qubo,0.2,22,22,1,3.8607048377825195,24.17602543800657,-20.315320600224048,0.475,0.10526315789473684,0.5906912144371098,0.0019919419992220355,0.9545101524567142
