n_requests,method,k,utility,served,n_qubo_variables,wall_time_s,gap_vs_full,relative_gap_vs_full
8,k2,2,11.198479399999998,4,74,0.6128309529995022,1.6287869674283133,0.1269784941524421
8,k4,4,11.198479399999998,4,77,0.6375965549996181,1.6287869674283133,0.1269784941524421
8,k6,6,11.198479399999998,4,77,0.6449302799992438,1.6287869674283133,0.1269784941524421
8,k8,8,11.198479399999998,4,77,0.6327848410001025,1.6287869674283133,0.1269784941524421
8,adaptive,2,11.198479399999998,4,74,0.62189069499982,1.6287869674283133,0.1269784941524421
12,k2,2,11.198479399999998,4,76,0.6340690409997478,1.70819070609498,0.13234945125685926
12,k4,4,11.198479399999998,4,79,0.647611099999267,1.70819070609498,0.13234945125685926
12,k6,6,11.198479399999998,4,79,0.6627088250006636,1.70819070609498,0.13234945125685926
12,k8,8,11.198479399999998,4,79,0.6374424240002554,1.70819070609498,0.13234945125685926
12,adaptive,2,11.198479399999998,4,76,0.6346983169987652,1.70819070609498,0.13234945125685926
