topology,n_requests,solver,budget,bond_dim,time_s,served,served_ratio,utility
grid_4x4,8,Metropolis,500,-1,0.20459157999903255,6,0.75,334.58455364618976
grid_4x4,8,Metropolis,1000,-1,0.47456519399929675,6,0.75,334.58455364618976
grid_4x4,8,Metropolis,2000,-1,0.8148645940000279,6,0.75,334.58455364618976
grid_4x4,8,Metropolis,5000,-1,2.1166891749999195,6,0.75,334.58455364618976
grid_4x4,8,TensorNetwork,-1,2,0.02761712599931343,6,0.75,334.58455364618976
grid_4x4,8,TensorNetwork,-1,4,0.03346443600094062,6,0.75,334.58455364618976
grid_4x4,8,TensorNetwork,-1,8,0.7279738120014372,6,0.75,334.58455364618976
grid_4x4,8,TensorNetwork,-1,16,0.4102133309988858,6,0.75,334.58455364618976
grid_4x4,8,TensorNetwork,-1,32,0.9003882510005496,6,0.75,334.58455364618976
grid_4x4,16,Metropolis,500,-1,0.28964788899975247,11,0.6875,533.3291259928772
grid_4x4,16,Metropolis,1000,-1,0.5088007550002658,11,0.6875,533.3291259928772
grid_4x4,16,Metropolis,2000,-1,0.9857421670003532,11,0.6875,533.3291259928772
grid_4x4,16,Metropolis,5000,-1,2.5634243870008504,11,0.6875,533.3291259928772
grid_4x4,16,TensorNetwork,-1,2,0.12819837800088862,11,0.6875,533.3291259928772
grid_4x4,16,TensorNetwork,-1,4,0.17250777600020228,11,0.6875,533.3291259928772
grid_4x4,16,TensorNetwork,-1,8,3.6367127599987725,11,0.6875,533.3291259928772
grid_4x4,16,TensorNetwork,-1,16,4.943438797999988,11,0.6875,533.3291259928772
grid_4x4,16,TensorNetwork,-1,32,26.85812895900017,11,0.6875,533.3291259928772
grid_4x4,24,Metropolis,500,-1,0.2967020430005505,15,0.625,918.9921227748662
grid_4x4,24,Metropolis,1000,-1,0.5143225909996545,15,0.625,918.9921227748662
grid_4x4,24,Metropolis,2000,-1,0.999017009000454,15,0.625,918.9921227748662
grid_4x4,24,Metropolis,5000,-1,2.5700540899997577,15,0.625,918.9921227748662
grid_4x4,24,TensorNetwork,-1,2,0.13105671499943128,15,0.625,918.9921227748662
grid_4x4,24,TensorNetwork,-1,4,0.15027486699909787,15,0.625,918.9921227748662
grid_4x4,24,TensorNetwork,-1,8,0.5363364860004367,15,0.625,918.9921227748662
grid_4x4,24,TensorNetwork,-1,16,9.264578243999495,15,0.625,918.9921227748662
grid_4x4,24,TensorNetwork,-1,32,28.752700601999095,15,0.625,918.9921227748662
