topology,n_nodes,n_edges,density,min_degree,max_degree,mean_degree,n_requests,served,served_ratio,utility,mean_latency,time_s
chain,12,11,0.16666666666666666,1,2,1.8333333333333333,4,2,0.5,7.09502,7.5,0.5600102129992592
ring,12,12,0.18181818181818182,2,2,2.0,4,3,0.75,8.750779999999999,10.0,0.6388574630000221
random_geometric,12,21,0.3181818181818182,2,5,3.5,4,2,0.5,5.68137,7.5,0.7520258760014258
erdos_renyi,12,16,0.24242424242424243,1,4,2.6666666666666665,4,2,0.5,6.166570000000001,5.0,0.7615282450005907
watts_strogatz,12,23,0.3484848484848485,3,5,3.8333333333333335,4,3,0.75,9.50302,6.666666666666667,0.8016322600014973
barabasi_albert,12,21,0.3181818181818182,2,7,3.5,4,3,0.75,8.750779999999999,10.0,0.8722492380002222
chain,12,11,0.16666666666666666,1,2,1.8333333333333333,8,2,0.25,7.09502,7.5,0.5775797559999774
ring,12,12,0.18181818181818182,2,2,2.0,8,3,0.375,8.750779999999999,10.0,0.6366970459985168
random_geometric,12,21,0.3181818181818182,2,5,3.5,8,4,0.5,11.423110000000001,6.25,0.7784636019987374
erdos_renyi,12,16,0.24242424242424243,1,4,2.6666666666666665,8,3,0.375,8.2407,5.0,0.7257510300005379
watts_strogatz,12,23,0.3484848484848485,3,5,3.8333333333333335,8,5,0.625,14.93476,7.0,0.7745044700004655
barabasi_albert,12,21,0.3181818181818182,2,7,3.5,8,6,0.75,16.566650000000003,7.5,0.8403378189996147
