n_requests,n_bundles,n_variables,solver,instance,u_star,u_solver,gap_abs,gap_rel,t_exact_s,t_solver_s
4,10,10,hybrid,0,195.2814268072735,98.21781038984886,97.06361641742464,0.4970447932727281,0.0017182589999720221,0.036695218999739154
4,10,10,metropolis,0,195.2814268072735,191.778146570521,3.5032802367525164,0.017939648916074143,0.0017182589999720221,0.6884601749989088
4,10,10,qubo_full,0,195.2814268072735,98.21781038984886,97.06361641742464,0.4970447932727281,0.0017182589999720221,0.03141698000035831
4,10,10,sqa,0,195.2814268072735,171.8261513819932,23.45527542528029,0.12011011906641124,0.0017182589999720221,0.8149139539982571
4,9,9,hybrid,1,189.91165459690262,143.86813975289112,46.0435148440115,0.2424470206514774,0.001470956000048318,0.038898738001080346
4,9,9,metropolis,1,189.91165459690262,189.9116545969026,2.842170943040401e-14,1.496575315018479e-16,0.001470956000048318,0.6403812610005843
4,9,9,qubo_full,1,189.91165459690262,143.86813975289112,46.0435148440115,0.2424470206514774,0.001470956000048318,0.028288305999012664
4,9,9,sqa,1,189.91165459690262,165.53878443704113,24.372870159861492,0.12833793803542062,0.001470956000048318,0.660255064998637
4,7,7,hybrid,2,116.88712044307175,11.009463564068964,105.87765687900279,0.9058111490612777,0.0015331230006268015,0.044302285999947344
4,7,7,metropolis,2,116.88712044307175,113.56617407498635,3.3209463680854014,0.02841156797683986,0.0015331230006268015,0.7642595830002392
4,7,7,qubo_full,2,116.88712044307175,11.009463564068964,105.87765687900279,0.9058111490612777,0.0015331230006268015,0.03748271499898692
4,7,7,sqa,2,116.88712044307175,112.2800327479534,4.607087695118352,0.03941484466085526,0.0015331230006268015,0.4331813009994221
4,9,9,hybrid,3,275.05706544093516,254.44624858123848,20.610816859696683,0.07493287557131516,0.0013318050005182158,0.03452400000060152
4,9,9,metropolis,3,275.05706544093516,275.05706544093516,0.0,0.0,0.0013318050005182158,0.6268895270004577
4,9,9,qubo_full,3,275.05706544093516,254.44624858123848,20.610816859696683,0.07493287557131516,0.0013318050005182158,0.024524861000827514
