topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_4,4,4,2,6,Metropolis,42,2,1.0,102.66623633108085,3.405135626999254
chain_4,4,4,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.0541845440002362
chain_4,4,4,2,6,Metropolis,43,2,1.0,102.66623633108085,3.0342157930008398
chain_4,4,4,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.01225881299978937
chain_4,4,4,2,6,Metropolis,44,2,1.0,102.66623633108085,2.758913850000681
chain_4,4,4,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.01431776500066917
chain_4,4,4,4,11,Metropolis,42,4,1.0,257.72276351400654,2.3767577599992364
chain_4,4,4,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.0389098150008067
chain_4,4,4,4,11,Metropolis,43,4,1.0,257.72276351400654,2.6700706880001235
chain_4,4,4,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.03291804099899309
chain_4,4,4,4,11,Metropolis,44,4,1.0,257.72276351400654,2.7460259689996747
chain_4,4,4,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.0332784639995225
chain_4,4,4,8,21,Metropolis,42,6,0.75,420.15565795577777,2.9657209489996603
chain_4,4,4,8,21,TensorNetwork,42,6,0.75,420.15565795577777,0.12187000199992326
chain_4,4,4,8,21,Metropolis,43,6,0.75,420.15565795577777,2.9649701550006284
chain_4,4,4,8,21,TensorNetwork,43,6,0.75,420.15565795577777,0.10444263299905288
chain_4,4,4,8,21,Metropolis,44,6,0.75,420.15565795577777,3.1765981590015144
chain_4,4,4,8,21,TensorNetwork,44,6,0.75,420.15565795577777,0.09931265200066264
chain_4,4,4,16,41,Metropolis,42,8,0.5,707.8589646518154,2.824110612000368
chain_4,4,4,16,41,TensorNetwork,42,8,0.5,675.1585752739672,0.25927270499960287
chain_4,4,4,16,41,Metropolis,43,8,0.5,707.8589646518154,3.224706764000075
chain_4,4,4,16,41,TensorNetwork,43,8,0.5,675.1585752739672,0.2769141219996527
chain_4,4,4,16,41,Metropolis,44,8,0.5,707.8589646518154,2.8424732769999537
chain_4,4,4,16,41,TensorNetwork,44,8,0.5,675.1585752739672,0.33727818000079424
chain_4,4,4,24,66,Metropolis,42,9,0.375,738.858002604536,3.416972734999945
chain_4,4,4,24,66,TensorNetwork,42,9,0.375,738.858002604536,0.6242891090005287
chain_4,4,4,24,66,Metropolis,43,9,0.375,738.858002604536,3.2880820569989737
chain_4,4,4,24,66,TensorNetwork,43,9,0.375,738.858002604536,0.6701122080012283
chain_4,4,4,24,66,Metropolis,44,9,0.375,738.858002604536,2.9749704120004026
chain_4,4,4,24,66,TensorNetwork,44,9,0.375,738.858002604536,0.6376707399995212
chain_6,6,4,2,2,Metropolis,42,1,0.5,6.880761963823161,3.3688398169997527
chain_6,6,4,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.030844715000057477
chain_6,6,4,2,2,Metropolis,43,1,0.5,6.880761963823161,3.3123393040004885
chain_6,6,4,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.011023531000319053
chain_6,6,4,2,2,Metropolis,44,1,0.5,6.880761963823161,3.445641541000441
chain_6,6,4,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.012954949001141358
chain_6,6,4,4,10,Metropolis,42,3,0.75,159.45336052196583,3.0611012860008486
chain_6,6,4,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.049241036000239546
chain_6,6,4,4,10,Metropolis,43,3,0.75,159.45336052196583,3.1336152820003917
chain_6,6,4,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.03958354399946984
chain_6,6,4,4,10,Metropolis,44,3,0.75,159.45336052196583,3.568337477001478
chain_6,6,4,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.0749794790008309
chain_6,6,4,8,17,Metropolis,42,4,0.5,306.54573338003746,3.1653264409997064
chain_6,6,4,8,17,TensorNetwork,42,4,0.5,295.1718115583173,0.09106108500054688
chain_6,6,4,8,17,Metropolis,43,4,0.5,306.54573338003746,3.5275418990004255
chain_6,6,4,8,17,TensorNetwork,43,4,0.5,295.1718115583173,0.26025756699891645
chain_6,6,4,8,17,Metropolis,44,4,0.5,306.54573338003746,4.353454911000881
chain_6,6,4,8,17,TensorNetwork,44,4,0.5,295.1718115583173,0.1522705980005412
chain_6,6,4,16,42,Metropolis,42,12,0.75,627.9398232103347,3.8465506250013277
