topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_4,4,4,2,6,Metropolis,42,2,1.0,102.66623633108085,1.110190823999801
chain_4,4,4,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.006159583999760798
chain_4,4,4,2,6,Metropolis,43,2,1.0,102.66623633108085,1.1083251079999172
chain_4,4,4,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.005508194999492844
chain_4,4,4,2,6,Metropolis,44,2,1.0,102.66623633108085,1.1491364329995122
chain_4,4,4,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.005449618000056944
chain_4,4,4,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0157118080005603
chain_4,4,4,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.02411127899904386
chain_4,4,4,4,11,Metropolis,43,4,1.0,257.72276351400654,1.0495074009995733
chain_4,4,4,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.014444230999288266
chain_4,4,4,4,11,Metropolis,44,4,1.0,257.72276351400654,1.0950947540004563
chain_4,4,4,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.01502142200115486
chain_4,4,4,8,21,Metropolis,42,6,0.75,420.15565795577777,1.114808129001176
chain_4,4,4,8,21,TensorNetwork,42,6,0.75,420.15565795577777,0.04498405099911906
chain_4,4,4,8,21,Metropolis,43,6,0.75,420.15565795577777,1.0862799799997447
chain_4,4,4,8,21,TensorNetwork,43,6,0.75,420.15565795577777,0.044062342998586246
chain_4,4,4,8,21,Metropolis,44,6,0.75,420.15565795577777,1.1033126310012449
chain_4,4,4,8,21,TensorNetwork,44,6,0.75,420.15565795577777,0.04321325599994452
chain_4,4,4,16,41,Metropolis,42,8,0.5,707.8589646518154,1.1531927209998685
chain_4,4,4,16,41,TensorNetwork,42,8,0.5,675.1585752739672,0.10492906799845514
chain_4,4,4,16,41,Metropolis,43,8,0.5,707.8589646518154,1.1174307860001136
chain_4,4,4,16,41,TensorNetwork,43,8,0.5,675.1585752739672,0.10162614999899233
chain_4,4,4,16,41,Metropolis,44,8,0.5,707.8589646518154,1.1380350680010451
chain_4,4,4,16,41,TensorNetwork,44,8,0.5,675.1585752739672,0.10712006899848348
chain_4,4,4,24,66,Metropolis,42,9,0.375,738.858002604536,1.2122410099982517
chain_4,4,4,24,66,TensorNetwork,42,9,0.375,738.858002604536,0.18776660000003176
chain_4,4,4,24,66,Metropolis,43,9,0.375,738.858002604536,1.1869321440008207
chain_4,4,4,24,66,TensorNetwork,43,9,0.375,738.858002604536,0.18645756400110258
chain_4,4,4,24,66,Metropolis,44,9,0.375,738.858002604536,1.1998926989999745
chain_4,4,4,24,66,TensorNetwork,44,9,0.375,738.858002604536,0.17661781799870369
chain_6,6,4,2,2,Metropolis,42,1,0.5,6.880761963823161,1.2140566409998428
chain_6,6,4,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.0033161430001200642
chain_6,6,4,2,2,Metropolis,43,1,0.5,6.880761963823161,1.194826210001338
chain_6,6,4,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.004352530000687693
chain_6,6,4,2,2,Metropolis,44,1,0.5,6.880761963823161,1.1971541719995002
chain_6,6,4,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.003291199000159395
chain_6,6,4,4,10,Metropolis,42,3,0.75,159.45336052196583,1.2282602919985948
chain_6,6,4,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.013401358999544755
chain_6,6,4,4,10,Metropolis,43,3,0.75,159.45336052196583,1.1876732670007186
chain_6,6,4,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.014389761001439183
chain_6,6,4,4,10,Metropolis,44,3,0.75,159.45336052196583,1.1554238970002189
chain_6,6,4,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.011338645999785513
chain_6,6,4,8,17,Metropolis,42,4,0.5,306.54573338003746,1.2024619020012324
chain_6,6,4,8,17,TensorNetwork,42,4,0.5,295.1718115583173,0.03812653800014232
chain_6,6,4,8,17,Metropolis,43,4,0.5,306.54573338003746,1.232982481998988
chain_6,6,4,8,17,TensorNetwork,43,4,0.5,295.1718115583173,0.03510157900018385
chain_6,6,4,8,17,Metropolis,44,4,0.5,306.54573338003746,1.22798925799907
chain_6,6,4,8,17,TensorNetwork,44,4,0.5,295.1718115583173,0.03252144500038412
chain_6,6,4,16,42,Metropolis,42,12,0.75,627.9398232103347,1.2409515470008046
chain_6,6,4,16,42,TensorNetwork,42,12,0.75,620.3006443590131,0.10847848000048543
chain_6,6,4,16,42,Metropolis,43,12,0.75,627.9398232103347,1.2173322270009521
chain_6,6,4,16,42,TensorNetwork,43,12,0.75,620.3006443590131,0.10764405900044949
chain_6,6,4,16,42,Metropolis,44,12,0.75,627.9398232103347,1.2172653569996328
chain_6,6,4,16,42,TensorNetwork,44,12,0.75,620.3006443590131,0.10192455499964126
chain_6,6,4,24,53,Metropolis,42,10,0.4166666666666667,612.7164283413575,1.3238694749998103
chain_6,6,4,24,53,TensorNetwork,42,10,0.4166666666666667,612.7164283413576,0.14487201600059052
chain_6,6,4,24,53,Metropolis,43,10,0.4166666666666667,612.7164283413575,1.3035376810003072
chain_6,6,4,24,53,TensorNetwork,43,10,0.4166666666666667,612.7164283413576,0.15065006300028472
chain_6,6,4,24,53,Metropolis,44,10,0.4166666666666667,612.7164283413575,1.2844914220004284
chain_6,6,4,24,53,TensorNetwork,44,10,0.4166666666666667,612.7164283413576,0.1360942649989738
chain_10,10,4,2,6,Metropolis,42,2,1.0,174.5020565944646,0.8465323830005218
chain_10,10,4,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.004358759000751888
chain_10,10,4,2,6,Metropolis,43,2,1.0,174.5020565944646,0.8503383329989447
chain_10,10,4,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.004972738999640569
chain_10,10,4,2,6,Metropolis,44,2,1.0,174.5020565944646,0.8570727899987105
chain_10,10,4,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0042508679998718435
chain_10,10,4,4,8,Metropolis,42,3,0.75,117.16461153841603,1.3308107499997277
chain_10,10,4,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.0067964520003442885
chain_10,10,4,4,8,Metropolis,43,3,0.75,117.16461153841603,1.304081080999822
chain_10,10,4,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.006949474000066402
chain_10,10,4,4,8,Metropolis,44,3,0.75,117.16461153841603,1.333626319999894
chain_10,10,4,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.006988666998950066
chain_10,10,4,8,10,Metropolis,42,3,0.375,316.86546460161185,1.1214579050010798
chain_10,10,4,8,10,TensorNetwork,42,3,0.375,316.86546460161185,0.0116985909990035
chain_10,10,4,8,10,Metropolis,43,3,0.375,316.86546460161185,1.0653561489998538
chain_10,10,4,8,10,TensorNetwork,43,3,0.375,316.86546460161185,0.011085645999628468
chain_10,10,4,8,10,Metropolis,44,3,0.375,316.86546460161185,1.0445189450001635
chain_10,10,4,8,10,TensorNetwork,44,3,0.375,316.86546460161185,0.01050176399985503
chain_10,10,4,16,30,Metropolis,42,9,0.5625,452.6914085819531,1.2496670309992624
chain_10,10,4,16,30,TensorNetwork,42,9,0.5625,452.6914085819531,0.061457264999262406
chain_10,10,4,16,30,Metropolis,43,9,0.5625,452.6914085819531,1.2394547070016415
chain_10,10,4,16,30,TensorNetwork,43,9,0.5625,452.6914085819531,0.0633165100007318
chain_10,10,4,16,30,Metropolis,44,9,0.5625,452.6914085819531,1.2603009260001272
chain_10,10,4,16,30,TensorNetwork,44,9,0.5625,452.6914085819531,0.06455003800147097
chain_10,10,4,24,40,Metropolis,42,9,0.375,406.19365397411184,1.3781580459999532
chain_10,10,4,24,40,TensorNetwork,42,9,0.375,406.19365397411184,0.10289828099848819
chain_10,10,4,24,40,Metropolis,43,9,0.375,406.19365397411184,1.3372146419987985
chain_10,10,4,24,40,TensorNetwork,43,9,0.375,406.19365397411184,0.10378189999937604
chain_10,10,4,24,40,Metropolis,44,9,0.375,406.19365397411184,1.3485132059995522
chain_10,10,4,24,40,TensorNetwork,44,9,0.375,406.19365397411184,0.11441136299981736
chain_4,4,6,2,6,Metropolis,42,2,1.0,102.66623633108085,1.122026924000238
chain_4,4,6,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.005415902998720412
chain_4,4,6,2,6,Metropolis,43,2,1.0,102.66623633108085,1.0697481589995732
chain_4,4,6,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.005046520000178134
chain_4,4,6,2,6,Metropolis,44,2,1.0,102.66623633108085,1.0942766789994494
chain_4,4,6,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.005479778999870177
chain_4,4,6,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0220850850000716
chain_4,4,6,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.013397689999692375
chain_4,4,6,4,11,Metropolis,43,4,1.0,257.72276351400654,1.0354866690013296
chain_4,4,6,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.013526369000828709
chain_4,4,6,4,11,Metropolis,44,4,1.0,257.72276351400654,1.049167672999829
chain_4,4,6,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.014393780000318657
chain_4,4,6,8,21,Metropolis,42,7,0.875,440.551116860504,1.1170330069999181
chain_4,4,6,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.04474770499837177
