topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_4,4,4,2,6,Metropolis,42,2,1.0,102.66623633108085,1.0741379890005192
chain_4,4,4,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.00038008600131433923
chain_4,4,4,2,6,Metropolis,43,2,1.0,102.66623633108085,1.1138963880002848
chain_4,4,4,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.0003355669996381039
chain_4,4,4,2,6,Metropolis,44,2,1.0,102.66623633108085,1.135910643999523
chain_4,4,4,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.0003645919987320667
chain_4,4,4,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0274491559994203
chain_4,4,4,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.0007881940000515897
chain_4,4,4,4,11,Metropolis,43,4,1.0,257.72276351400654,1.027438754999821
chain_4,4,4,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.0007847580000088783
chain_4,4,4,4,11,Metropolis,44,4,1.0,257.72276351400654,1.0235800090013072
chain_4,4,4,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.0007851119989936706
chain_4,4,4,8,21,Metropolis,42,6,0.75,420.15565795577777,1.1097624480007653
chain_4,4,4,8,21,TensorNetwork,42,6,0.75,420.15565795577777,0.005396848000600585
chain_4,4,4,8,21,Metropolis,43,6,0.75,420.15565795577777,1.0987686640000902
chain_4,4,4,8,21,TensorNetwork,43,6,0.75,420.15565795577777,0.0039205869998113485
chain_4,4,4,8,21,Metropolis,44,6,0.75,420.15565795577777,1.1289324119989033
chain_4,4,4,8,21,TensorNetwork,44,6,0.75,420.15565795577777,0.0050029970007017255
chain_4,4,4,16,41,Metropolis,42,8,0.5,707.8589646518154,1.1616155550000258
chain_4,4,4,16,41,TensorNetwork,42,8,0.5,707.8589646518154,0.066016913000567
chain_4,4,4,16,41,Metropolis,43,8,0.5,707.8589646518154,1.190544855000553
chain_4,4,4,16,41,TensorNetwork,43,8,0.5,707.8589646518154,0.06961447200046678
chain_4,4,4,16,41,Metropolis,44,8,0.5,707.8589646518154,1.1701746099988668
chain_4,4,4,16,41,TensorNetwork,44,8,0.5,707.8589646518154,0.07261457000095106
chain_4,4,4,24,66,Metropolis,42,9,0.375,738.858002604536,1.2122296300003654
chain_4,4,4,24,66,TensorNetwork,42,9,0.375,738.858002604536,0.06466541800000414
chain_4,4,4,24,66,Metropolis,43,9,0.375,738.858002604536,1.2577924729994265
chain_4,4,4,24,66,TensorNetwork,43,9,0.375,738.858002604536,0.05805802299983043
chain_4,4,4,24,66,Metropolis,44,9,0.375,738.858002604536,1.2430666330001259
chain_4,4,4,24,66,TensorNetwork,44,9,0.375,738.858002604536,0.061563998000565334
chain_6,6,4,2,2,Metropolis,42,1,0.5,6.880761963823161,1.2301430249990517
chain_6,6,4,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.0003054669996345183
chain_6,6,4,2,2,Metropolis,43,1,0.5,6.880761963823161,1.2474833129999752
chain_6,6,4,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.00031310700069298036
chain_6,6,4,2,2,Metropolis,44,1,0.5,6.880761963823161,1.2814605289986503
chain_6,6,4,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.0003063950007344829
chain_6,6,4,4,10,Metropolis,42,3,0.75,159.45336052196583,1.2183778420003364
chain_6,6,4,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.0009400679991813377
chain_6,6,4,4,10,Metropolis,43,3,0.75,159.45336052196583,1.2456944660007139
chain_6,6,4,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.0009007489989016904
chain_6,6,4,4,10,Metropolis,44,3,0.75,159.45336052196583,1.1995005030003085
chain_6,6,4,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.0013855430006515235
chain_6,6,4,8,17,Metropolis,42,4,0.5,306.54573338003746,1.2466904670000076
chain_6,6,4,8,17,TensorNetwork,42,4,0.5,306.54573338003746,0.0038130100001581013
chain_6,6,4,8,17,Metropolis,43,4,0.5,306.54573338003746,1.2091261289988324
chain_6,6,4,8,17,TensorNetwork,43,4,0.5,306.54573338003746,0.0034316759993089363
chain_6,6,4,8,17,Metropolis,44,4,0.5,306.54573338003746,1.1175531219996628
chain_6,6,4,8,17,TensorNetwork,44,4,0.5,306.54573338003746,0.003439258000071277
chain_6,6,4,16,42,Metropolis,42,12,0.75,627.9398232103347,1.145757042000696
chain_6,6,4,16,42,TensorNetwork,42,12,0.75,627.9398232103349,0.04741717600154516
chain_6,6,4,16,42,Metropolis,43,12,0.75,627.9398232103347,1.1282936299994617
chain_6,6,4,16,42,TensorNetwork,43,12,0.75,627.9398232103349,0.05115974099862797
chain_6,6,4,16,42,Metropolis,44,12,0.75,627.9398232103347,1.165428685999359
chain_6,6,4,16,42,TensorNetwork,44,12,0.75,627.9398232103349,0.043303305999870645
chain_6,6,4,24,53,Metropolis,42,10,0.4166666666666667,612.7164283413575,1.25171861400122
chain_6,6,4,24,53,TensorNetwork,42,10,0.4166666666666667,612.7164283413576,0.06873583999913535
chain_6,6,4,24,53,Metropolis,43,10,0.4166666666666667,612.7164283413575,1.2259262829993531
chain_6,6,4,24,53,TensorNetwork,43,10,0.4166666666666667,612.7164283413576,0.0672686239995528
chain_6,6,4,24,53,Metropolis,44,10,0.4166666666666667,612.7164283413575,1.2244398440016084
chain_6,6,4,24,53,TensorNetwork,44,10,0.4166666666666667,612.7164283413576,0.07026389699967694
chain_10,10,4,2,6,Metropolis,42,2,1.0,174.5020565944646,0.8071418609997636
chain_10,10,4,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.00026941699979943223
chain_10,10,4,2,6,Metropolis,43,2,1.0,174.5020565944646,0.8242999079993751
chain_10,10,4,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.0002857159997802228
chain_10,10,4,2,6,Metropolis,44,2,1.0,174.5020565944646,0.791161542001646
chain_10,10,4,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0002705370006879093
chain_10,10,4,4,8,Metropolis,42,3,0.75,117.16461153841603,1.2554617160003545
chain_10,10,4,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.00044821700066677295
