topology,n_requests,solver,served,served_ratio,utility,time_s
grid_2x3,8,Metropolis,8,1.0,545.1658343615098,1.4783875279990752
grid_2x3,8,TensorNetwork,8,1.0,545.1658343615098,0.37897158800114994
grid_2x3,16,Metropolis,14,0.875,800.49010634921,1.4673925549996056
grid_2x3,16,TensorNetwork,13,0.8125,773.5317408031128,0.6855304529999557
grid_3x3,8,Metropolis,8,1.0,471.6566867963153,1.4749456540012034
grid_3x3,8,TensorNetwork,7,0.875,469.21878634855517,0.09132633900117071
grid_3x3,16,Metropolis,13,0.8125,814.8344777125734,1.606800696999926
grid_3x3,16,TensorNetwork,11,0.6875,785.4216101388281,0.6768866399997933
grid_4x4,8,Metropolis,6,0.75,334.58455364618976,1.599233852000907
grid_4x4,8,TensorNetwork,6,0.75,334.58455364618976,0.15153591099988262
grid_4x4,16,Metropolis,12,0.75,541.5912162631254,1.944391621998875
grid_4x4,16,TensorNetwork,11,0.6875,533.3291259928772,0.8080377509995742
